GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hellocucumber,hellocucumber,VarausPalvelu,4,221,3,41,1,36,3,26,0,7
hellocucumber,hellocucumber,LoginKirjautuminen,0,15,0,4,0,4,0,4,0,2
hellocucumber,hellocucumber,Varaus,9,24,0,0,3,9,3,3,3,3
